# Weekdays
시간대,연세대발,장양리발
06:00,32,"25, 45"
07:00,40,15
08:00,"15, 35, 45","15, 42"
09:00,33,37
10:00,"08, 58","30, 50¹"
11:00,48,"20, 55"
12:00,"18¹, 43",20
13:00,"18, 48","00, 25, 55¹"
14:00,"18, 43",42
15:00,15¹,17
16:00,"13, 38","20, 55"
17:00,43,-
18:00,23,"02, 25, 50¹"
19:00,"28, 53",30
20:00,"13¹, 53","35, 55"
21:00,-,05
22:00,-,-
23:00,-,-

## ¹) 원주역 경유

# Holidays
시간대,연세대발,장양리발
06:00,"33, 50",30¹
07:00,45¹,17
08:00,43,10
09:00,38,05
10:00,28,"05, 30"
11:00,28,"02, 52"
12:00,"03, 28",20
13:00,"18, 43","05, 40"
14:00,23,30
15:00,05,"20, 40"
16:00,"00, 43, 55",25
17:00,53,35
18:00,53,"00, 22"
19:00,"18, 50",35
20:00,-,-
21:00,03,"00, 10"
22:00,-,-
23:00,-,-

## ¹) 원주역 경유
